# Ausgewertete Messdaten aus Wolff-Algorithmus
# L || beta || Binderkumulante ||  Suszeptibilitaet mit Clustergroesse || Suszeptibilitaet Magnetisierungswerten || Korrelationslaenge || x
100	0.4404	0.605702	3358.67	3354.94	87.22	0.8722
100	0.44045	0.60477	3338.99	3345.1	86.202	0.86202
100	0.4405	0.60826	3385.78	3394.78	88.4046	0.884046
100	0.44055	0.608731	3413.52	3406.89	88.792	0.88792
100	0.4406	0.609866	3425.3	3424.48	89.3269	0.893269
100	0.44065	0.610148	3433.3	3440.59	90.5471	0.905471
100	0.4407	0.611334	3465.27	3462.43	91.3076	0.913076
100	0.44075	0.61112	3486.45	3465.04	91.4594	0.914594
100	0.4408	0.612546	3504.57	3493.32	92.8946	0.928946
100	0.44085	0.613192	3519.25	3516.76	93.0612	0.930612
100	0.4409	0.614609	3518.56	3523.13	93.0009	0.930009
100	0.440675	0.61016	3453.61	3440.4	90.1173	0.901173
100	0.440725	0.611067	3469.75	3459.93	91.8107	0.918107
100	0.440625	0.610436	3420.44	3440.69	90.3418	0.903418
100	0.440775	0.61147	3479.38	3470.66	91.8151	0.918151
150	0.4404	0.60366	6692.76	6709.87	127.113	0.847417
150	0.44045	0.604276	6795.18	6762.36	129.981	0.866541
150	0.4405	0.606062	6817.28	6815.56	130.832	0.872215
150	0.44055	0.607272	6829.81	6858.67	132.191	0.881272
150	0.4406	0.608978	6951.06	6949.52	134.255	0.895033
150	0.44065	0.608766	6981.46	6962.4	135.322	0.902147
150	0.4407	0.6111	7026.59	7052.07	136.571	0.910472
150	0.44075	0.613015	7087.19	7107.87	138.13	0.920864
150	0.4408	0.614368	7154.14	7161.73	140.637	0.937579
150	0.44085	0.614871	7229.33	7208.9	140.726	0.93817
150	0.4409	0.61596	7294.63	7268.28	142.575	0.950502
150	0.440675	0.61054	6973.67	7013.32	135.925	0.906168
150	0.440725	0.612114	7087.45	7088.49	137.841	0.918941
150	0.440625	0.610324	6967.75	6965.16	135.218	0.901456
150	0.440775	0.61309	7170.26	7141.87	139.556	0.930372
200	0.4404	0.60047	10978.7	10914.4	166.122	0.830612
200	0.44045	0.600987	10979.4	10979.3	168.206	0.841028
200	0.4405	0.604327	11147	11180.8	171.33	0.856649
200	0.44055	0.60504	11224.1	11236	173.721	0.868603
200	0.4406	0.607764	11388.9	11400.8	175.899	0.879493
200	0.44065	0.609777	11497.3	11523	179.355	0.896773
200	0.4407	0.611381	11736.4	11651.9	182.106	0.910531
200	0.44075	0.611522	11826.2	11718.2	184.26	0.921302
200	0.4408	0.61468	11949.8	11909.8	187.822	0.939109
200	0.44085	0.615683	11981.7	12029.3	189.7	0.948501
200	0.4409	0.616884	12005.9	12089	191.171	0.955854
200	0.440675	0.610428	11520.4	11574.1	180.443	0.902215
200	0.440725	0.612377	11770.1	11727.1	185.355	0.926774
200	0.440625	0.608022	11459	11445.2	176.019	0.880094
200	0.440775	0.613949	11898	11859.8	187.346	0.93673
250	0.4404	0.597039	15817.7	15842.5	202.735	0.810941
250	0.44045	0.598276	15957.8	15976.7	205.629	0.822517
250	0.4405	0.601128	16168.1	16223.1	208.889	0.835555
250	0.44055	0.604211	16517.9	16519.8	214.553	0.85821
250	0.4406	0.606457	16596.8	16753.5	219.162	0.876647
250	0.44065	0.608116	17018.1	16926.9	223.835	0.895339
250	0.4407	0.611805	17254	17281.5	227.25	0.908999
250	0.44075	0.6131	17370.1	17431.4	230.76	0.923039
250	0.4408	0.616611	17708.1	17710.1	236.661	0.946645
250	0.44085	0.617109	17819.6	17898.8	239.857	0.959429
250	0.4409	0.619297	18118.9	18143.6	246.133	0.984534
250	0.440675	0.61091	17191.1	17181.5	224.646	0.898586
250	0.440725	0.611853	17391.6	17295.1	229.579	0.918317
250	0.440625	0.607947	16774.1	16883	220.859	0.883437
250	0.440775	0.614741	17452.4	17582.2	235.334	0.941337
300	0.4404	0.593424	21321.1	21319.4	235.983	0.786611
300	0.44045	0.595505	21661.8	21662.7	242.509	0.808363
300	0.4405	0.599263	22036.2	22058.2	244.973	0.816578
300	0.44055	0.603058	22523.6	22567.3	253.02	0.843401
300	0.4406	0.606282	22988	23013.2	260.09	0.866966
300	0.44065	0.607806	23406.1	23278.6	265.798	0.885993
300	0.4407	0.611512	23822.9	23739.9	275.815	0.919383
300	0.44075	0.613656	24143.9	24103.4	278.709	0.92903
300	0.4408	0.617177	24551.5	24517.1	287.331	0.957769
300	0.44085	0.618505	24683.4	24823.4	292.682	0.975606
300	0.4409	0.621134	25118.8	25188.2	300.531	1.00177
300	0.440675	0.610783	23438.5	23586.8	269.41	0.898034
300	0.440725	0.613464	24104.6	23949.7	276.95	0.923167
300	0.440625	0.607679	23149.9	23193.5	264.205	0.880685
300	0.440775	0.615024	24257.1	24267.1	282.043	0.940145
350	0.4404	0.589753	27531	27424.4	270.452	0.77272
350	0.44045	0.594193	27934.6	28077.8	278.172	0.794778
350	0.4405	0.598416	28691.3	28730.3	288.314	0.823753
350	0.44055	0.601364	29179.4	29296.9	292.625	0.836072
350	0.4406	0.606051	29938.5	29960.5	304.85	0.871001
350	0.44065	0.608154	30443.7	30449.3	308.944	0.882696
350	0.4407	0.610915	31115.3	31009.6	318.616	0.91033
350	0.44075	0.614363	31635.3	31656.8	328.523	0.938636
350	0.4408	0.61622	32035.7	32129.9	331.834	0.948097
350	0.44085	0.620177	32648.5	32836.5	347.16	0.991885
350	0.4409	0.622266	33326.7	33384.1	355.639	1.01611
350	0.440675	0.609579	31184.2	30724.3	311.8	0.890858
